subject,"group","blockcode","blocknum","trialcode","trialnum","nrDigits","trial","currentLevel","countTrialsCurrentLevel","number1","number2","number3","number4","number5","solution","response","correct","rt","changeLevel","countLevelChange","countLevel1","countcorrectLevel1","countLevel2","countcorrectLevel2","countLevel3","countcorrectLevel3","countLevel4","countcorrectLevel4","countLevel5","countcorrectLevel5"
1,"1","met",2,"response_response",87,4,27,4,2,11,7,21,8,0,47,47,1,4920,0,6,0,0,0,0,5,5,12,11,10,7
1,"1","met",2,"response_response",90,4,28,4,3,21,20,21,15,0,77,77,1,4629,0,6,0,0,0,0,5,5,13,12,10,7
1,"1","met",2,"response_response",93,4,29,4,4,11,25,25,15,0,76,76,1,5026,0,6,0,0,0,0,5,5,14,13,10,7
1,"1","met",2,"response_response",96,4,30,4,5,14,23,18,24,0,79,89,0,4521,0,6,0,0,0,0,5,5,15,13,10,7
1,"1","met",2,"response_response",100,4,31,2,1,6,6,3,7,0,22,22,1,3255,0,7,0,0,1,1,5,5,15,13,10,7
1,"1","met",2,"response_response",103,4,32,2,2,7,4,4,7,0,22,22,1,5538,1,7,0,0,2,2,5,5,15,13,10,7
1,"1","met",2,"response_response",107,4,33,3,1,9,12,9,11,0,41,41,1,2793,0,8,0,0,2,2,6,6,15,13,10,7
1,"1","met",2,"response_response",110,4,34,3,2,12,10,9,14,0,45,45,1,2830,0,8,0,0,2,2,7,7,15,13,10,7
1,"1","met",2,"response_response",113,4,35,3,3,11,11,13,9,0,44,46,0,3330,0,8,0,0,2,2,8,7,15,13,10,7
1,"1","met",2,"response_response",116,4,36,3,4,13,10,7,9,0,39,39,1,3406,0,8,0,0,2,2,9,8,15,13,10,7
1,"1","met",2,"response_response",119,4,37,3,5,12,12,13,15,0,52,52,1,4164,0,8,0,0,2,2,10,9,15,13,10,7
1,"1","met",2,"response_response",123,4,38,4,1,13,16,25,14,0,68,68,1,3544,0,9,0,0,2,2,10,9,16,14,10,7
1,"1","met",2,"response_response",126,4,39,4,2,14,16,11,12,0,53,53,1,3695,0,9,0,0,2,2,10,9,17,15,10,7
1,"1","met",2,"response_response",129,4,40,4,3,21,16,18,19,0,74,74,1,4376,0,9,0,0,2,2,10,9,18,16,10,7
1,"1","met",2,"response_response",132,4,41,4,4,23,17,9,15,0,64,64,1,4940,0,9,0,0,2,2,10,9,19,17,10,7
1,"1","met",2,"response_response",135,4,42,4,5,14,19,8,15,0,56,56,1,3514,0,9,0,0,2,2,10,9,20,18,10,7
1,"1","met",2,"response_response",139,4,43,5,1,31,23,10,35,0,99,99,1,3937,0,10,0,0,2,2,10,9,20,18,11,8
1,"1","met",2,"response_response",142,4,44,5,2,8,15,30,28,0,81,81,1,3557,0,10,0,0,2,2,10,9,20,18,12,9
1,"1","met",2,"response_response",145,4,45,5,3,28,19,29,8,0,84,84,1,6645,0,10,0,0,2,2,10,9,20,18,13,10
1,"1","met",2,"response_response",148,4,46,5,4,11,7,20,23,0,61,61,1,3210,0,10,0,0,2,2,10,9,20,18,14,11
1,"1","met",2,"response_response",151,4,47,5,5,19,22,34,25,0,100,80,0,3903,0,10,0,0,2,2,10,9,20,18,15,11
1,"1","met",2,"response_response",155,4,48,4,1,20,20,7,24,0,71,71,1,4287,0,11,0,0,2,2,10,9,21,19,15,11
1,"1","met",2,"response_response",158,4,49,4,2,17,11,17,15,0,60,50,0,3291,0,11,0,0,2,2,10,9,22,19,15,11
1,"1","met",2,"response_response",161,4,50,4,3,11,19,14,12,0,56,56,1,2975,0,11,0,0,2,2,10,9,23,20,15,11
12,"1","met",2,"response_response",4,4,1,3,1,8,9,7,8,0,32,32,1,5529,0,1,0,0,0,0,1,1,0,0,0,0
12,"1","met",2,"response_response",7,4,2,3,2,10,11,15,10,0,46,46,1,3260,0,1,0,0,0,0,2,2,0,0,0,0
12,"1","met",2,"response_response",10,4,3,3,3,11,13,7,13,0,44,44,1,5149,0,1,0,0,0,0,3,3,0,0,0,0
12,"1","met",2,"response_response",13,4,4,3,4,12,9,8,9,0,38,37,0,3942,0,1,0,0,0,0,4,3,0,0,0,0
12,"1","met",2,"response_response",16,4,5,3,5,8,15,13,12,0,48,45,0,3422,0,1,0,0,0,0,5,3,0,0,0,0
12,"1","met",2,"response_response",20,4,6,2,1,5,5,3,9,0,22,22,1,4629,0,2,0,0,1,1,5,3,0,0,0,0
12,"1","met",2,"response_response",23,4,7,2,2,3,9,9,6,0,27,27,1,2969,0,2,0,0,2,2,5,3,0,0,0,0
12,"1","met",2,"response_response",26,4,8,2,3,6,4,7,9,0,26,26,1,4232,0,2,0,0,3,3,5,3,0,0,0,0
12,"1","met",2,"response_response",29,4,9,2,4,3,4,6,4,0,17,17,1,2691,0,2,0,0,4,4,5,3,0,0,0,0
12,"1","met",2,"response_response",32,4,10,2,5,9,7,7,7,0,30,30,1,4340,0,2,0,0,5,5,5,3,0,0,0,0
12,"1","met",2,"response_response",36,4,11,3,1,9,7,11,13,0,40,40,1,4488,0,3,0,0,5,5,6,4,0,0,0,0
12,"1","met",2,"response_response",39,4,12,3,2,12,12,12,15,0,51,51,1,4317,0,3,0,0,5,5,7,5,0,0,0,0
12,"1","met",2,"response_response",42,4,13,3,3,12,10,7,15,0,44,44,1,3007,0,3,0,0,5,5,8,6,0,0,0,0
12,"1","met",2,"response_response",45,4,14,3,4,15,13,8,14,0,50,50,1,6454,0,3,0,0,5,5,9,7,0,0,0,0
12,"1","met",2,"response_response",48,4,15,3,5,10,11,7,15,0,43,53,0,8266,0,3,0,0,5,5,10,7,0,0,0,0
12,"1","met",2,"response_response",52,4,16,3,1,14,13,13,15,0,55,55,1,3682,0,3,0,0,5,5,11,8,0,0,0,0
12,"1","met",2,"response_response",55,4,17,3,2,15,8,10,12,0,45,45,1,4255,0,3,0,0,5,5,12,9,0,0,0,0
12,"1","met",2,"response_response",58,4,18,3,3,11,14,7,7,0,39,39,1,4169,0,3,0,0,5,5,13,10,0,0,0,0
12,"1","met",2,"response_response",61,4,19,3,4,13,7,12,14,0,46,46,1,4721,0,3,0,0,5,5,14,11,0,0,0,0
12,"1","met",2,"response_response",64,4,20,3,5,8,9,11,8,0,36,40,0,9598,0,3,0,0,5,5,15,11,0,0,0,0
12,"1","met",2,"response_response",68,4,21,3,1,8,8,14,13,0,43,43,1,4988,0,3,0,0,5,5,16,12,0,0,0,0
12,"1","met",2,"response_response",71,4,22,3,2,10,10,7,9,0,36,36,1,2876,0,3,0,0,5,5,17,13,0,0,0,0
12,"1","met",2,"response_response",74,4,23,3,3,9,11,11,10,0,41,41,1,2440,0,3,0,0,5,5,18,14,0,0,0,0
12,"1","met",2,"response_response",77,4,24,3,4,9,10,11,7,0,37,37,1,2588,0,3,0,0,5,5,19,15,0,0,0,0
12,"1","met",2,"response_response",80,4,25,3,5,15,15,9,11,0,50,50,1,3882,0,3,0,0,5,5,20,16,0,0,0,0
12,"1","met",2,"response_response",84,4,26,3,1,9,9,7,14,0,39,40,0,4396,0,3,0,0,5,5,21,16,0,0,0,0
12,"1","met",2,"response_response",87,4,27,3,2,9,13,9,8,0,39,39,1,3409,0,3,0,0,5,5,22,17,0,0,0,0
12,"1","met",2,"response_response",90,4,28,3,3,15,12,14,11,0,52,47,0,4484,0,3,0,0,5,5,23,17,0,0,0,0
12,"1","met",2,"response_response",93,4,29,3,4,7,9,7,8,0,31,31,1,4258,0,3,0,0,5,5,24,18,0,0,0,0
12,"1","met",2,"response_response",96,4,30,3,5,9,13,11,10,0,43,43,1,3186,0,3,0,0,5,5,25,19,0,0,0,0
12,"1","met",2,"response_response",100,4,31,3,1,7,11,7,12,0,37,47,0,4846,0,3,0,0,5,5,26,19,0,0,0,0
12,"1","met",2,"response_response",103,4,32,3,2,7,8,9,13,0,37,37,1,3362,0,3,0,0,5,5,27,20,0,0,0,0
12,"1","met",2,"response_response",106,4,33,3,3,7,10,10,7,0,34,34,1,3248,0,3,0,0,5,5,28,21,0,0,0,0
12,"1","met",2,"response_response",109,4,34,3,4,10,10,12,8,0,40,40,1,2590,0,3,0,0,5,5,29,22,0,0,0,0
12,"1","met",2,"response_response",112,4,35,3,5,9,9,13,10,0,41,41,1,4229,0,3,0,0,5,5,30,23,0,0,0,0
12,"1","met",2,"response_response",116,4,36,3,1,9,7,11,10,0,37,37,1,3840,0,3,0,0,5,5,31,24,0,0,0,0
12,"1","met",2,"response_response",119,4,37,3,2,10,14,9,14,0,47,47,1,3598,0,3,0,0,5,5,32,25,0,0,0,0
12,"1","met",2,"response_response",122,4,38,3,3,12,7,12,8,0,39,39,1,2607,0,3,0,0,5,5,33,26,0,0,0,0
12,"1","met",2,"response_response",125,4,39,3,4,12,14,7,10,0,43,43,1,2515,0,3,0,0,5,5,34,27,0,0,0,0
12,"1","met",2,"response_response",128,4,40,3,5,11,9,8,14,0,42,2,0,10300,0,3,0,0,5,5,35,27,0,0,0,0
12,"1","met",2,"response_response",132,4,41,3,1,10,8,15,11,0,44,43,0,6018,0,3,0,0,5,5,36,27,0,0,0,0
12,"1","met",2,"response_response",135,4,42,3,2,10,11,8,13,0,42,42,1,3366,0,3,0,0,5,5,37,28,0,0,0,0
12,"1","met",2,"response_response",138,4,43,3,3,11,11,14,11,0,47,47,1,3899,0,3,0,0,5,5,38,29,0,0,0,0
12,"1","met",2,"response_response",141,4,44,3,4,11,7,14,11,0,43,43,1,2954,0,3,0,0,5,5,39,30,0,0,0,0
12,"1","met",2,"response_response",144,4,45,3,5,11,11,7,12,0,41,41,1,2940,0,3,0,0,5,5,40,31,0,0,0,0
12,"1","met",2,"response_response",148,4,46,3,1,7,15,13,15,0,50,50,1,6068,0,3,0,0,5,5,41,32,0,0,0,0
12,"1","met",2,"response_response",151,4,47,3,2,14,12,11,12,0,49,49,1,6447,0,3,0,0,5,5,42,33,0,0,0,0
12,"1","met",2,"response_response",154,4,48,3,3,10,11,15,15,0,51,51,1,3668,0,3,0,0,5,5,43,34,0,0,0,0
12,"1","met",2,"response_response",157,4,49,3,4,13,9,8,14,0,44,44,1,2935,0,3,0,0,5,5,44,35,0,0,0,0
12,"1","met",2,"response_response",160,4,50,3,5,15,15,8,14,0,52,52,1,3513,0,3,0,0,5,5,45,36,0,0,0,0
50,"2","met",2,"response_response",4,4,1,1,1,2,1,2,1,0,6,6,1,2574,0,1,1,1,0,0,0,0,0,0,0,0
50,"2","met",2,"response_response",7,4,2,1,2,2,2,1,2,0,7,7,1,2270,0,1,2,2,0,0,0,0,0,0,0,0
50,"2","met",2,"response_response",10,4,3,1,3,3,2,1,1,0,7,7,1,4368,1,1,3,3,0,0,0,0,0,0,0,0
50,"2","met",2,"response_response",14,4,4,2,1,8,7,5,5,0,25,25,1,5737,0,2,3,3,1,1,0,0,0,0,0,0
50,"2","met",2,"response_response",17,4,5,2,2,8,6,5,7,0,26,26,1,4743,1,2,3,3,2,2,0,0,0,0,0,0
50,"2","met",2,"response_response",21,4,6,1,1,3,1,3,2,0,9,9,1,1867,0,3,4,4,2,2,0,0,0,0,0,0
50,"2","met",2,"response_response",24,4,7,1,2,3,3,2,1,0,9,9,1,1711,0,3,5,5,2,2,0,0,0,0,0,0
50,"2","met",2,"response_response",27,4,8,1,3,3,3,2,3,0,11,11,1,2340,0,3,6,6,2,2,0,0,0,0,0,0
50,"2","met",2,"response_response",30,4,9,1,4,2,2,2,1,0,7,7,1,1840,0,3,7,7,2,2,0,0,0,0,0,0
50,"2","met",2,"response_response",33,4,10,1,5,3,2,2,3,0,10,10,1,2269,0,3,8,8,2,2,0,0,0,0,0,0
50,"2","met",2,"response_response",37,4,11,2,1,9,8,8,9,0,34,32,0,8098,0,4,8,8,3,2,0,0,0,0,0,0
50,"2","met",2,"response_response",40,4,12,2,2,7,3,3,4,0,17,17,1,2428,0,4,8,8,4,3,0,0,0,0,0,0
50,"2","met",2,"response_response",43,4,13,2,3,3,3,7,7,0,20,20,1,2127,0,4,8,8,5,4,0,0,0,0,0,0
50,"2","met",2,"response_response",46,4,14,2,4,9,5,5,8,0,27,27,1,2105,0,4,8,8,6,5,0,0,0,0,0,0
50,"2","met",2,"response_response",49,4,15,2,5,8,8,6,7,0,29,27,0,3427,0,4,8,8,7,5,0,0,0,0,0,0
50,"2","met",2,"response_response",53,4,16,1,1,3,1,2,2,0,8,8,1,2367,0,5,9,9,7,5,0,0,0,0,0,0
50,"2","met",2,"response_response",56,4,17,1,2,3,3,1,2,0,9,9,1,1583,0,5,10,10,7,5,0,0,0,0,0,0
50,"2","met",2,"response_response",59,4,18,1,3,3,1,3,1,0,8,8,1,1778,0,5,11,11,7,5,0,0,0,0,0,0
50,"2","met",2,"response_response",62,4,19,1,4,1,1,2,3,0,7,7,1,2633,0,5,12,12,7,5,0,0,0,0,0,0
50,"2","met",2,"response_response",65,4,20,1,5,1,1,1,1,0,4,4,1,2744,0,5,13,13,7,5,0,0,0,0,0,0
50,"2","met",2,"response_response",69,4,21,2,1,7,6,7,4,0,24,24,1,2118,0,6,13,13,8,6,0,0,0,0,0,0
50,"2","met",2,"response_response",72,4,22,2,2,9,5,7,7,0,28,28,1,2070,0,6,13,13,9,7,0,0,0,0,0,0
50,"2","met",2,"response_response",75,4,23,2,3,3,9,3,8,0,23,23,1,3081,0,6,13,13,10,8,0,0,0,0,0,0
50,"2","met",2,"response_response",78,4,24,2,4,3,7,7,7,0,24,24,1,5643,0,6,13,13,11,9,0,0,0,0,0,0
50,"2","met",2,"response_response",81,4,25,2,5,4,8,9,5,0,26,26,1,1801,0,6,13,13,12,10,0,0,0,0,0,0
50,"2","met",2,"response_response",85,4,26,2,1,6,8,7,6,0,27,27,1,1876,0,6,13,13,13,11,0,0,0,0,0,0
50,"2","met",2,"response_response",88,4,27,2,2,9,7,9,9,0,34,34,1,2984,0,6,13,13,14,12,0,0,0,0,0,0
50,"2","met",2,"response_response",91,4,28,2,3,4,5,9,9,0,27,27,1,2645,0,6,13,13,15,13,0,0,0,0,0,0
50,"2","met",2,"response_response",94,4,29,2,4,5,8,6,3,0,22,22,1,3442,0,6,13,13,16,14,0,0,0,0,0,0
50,"2","met",2,"response_response",97,4,30,2,5,8,5,5,8,0,26,26,1,2537,0,6,13,13,17,15,0,0,0,0,0,0
50,"2","met",2,"response_response",101,4,31,1,1,1,2,1,3,0,7,7,1,1520,0,7,14,14,17,15,0,0,0,0,0,0
50,"2","met",2,"response_response",104,4,32,1,2,1,2,3,3,0,9,9,1,2152,0,7,15,15,17,15,0,0,0,0,0,0
50,"2","met",2,"response_response",107,4,33,1,3,2,1,1,2,0,6,6,1,943,0,7,16,16,17,15,0,0,0,0,0,0
50,"2","met",2,"response_response",110,4,34,1,4,1,2,1,3,0,7,7,1,1575,0,7,17,17,17,15,0,0,0,0,0,0
50,"2","met",2,"response_response",113,4,35,1,5,2,1,1,3,0,7,7,1,2609,0,7,18,18,17,15,0,0,0,0,0,0
50,"2","met",2,"response_response",117,4,36,2,1,9,8,4,5,0,26,26,1,2183,0,8,18,18,18,16,0,0,0,0,0,0
50,"2","met",2,"response_response",120,4,37,2,2,9,5,6,8,0,28,28,1,1666,0,8,18,18,19,17,0,0,0,0,0,0
50,"2","met",2,"response_response",123,4,38,2,3,6,5,3,7,0,21,21,1,2150,0,8,18,18,20,18,0,0,0,0,0,0
50,"2","met",2,"response_response",126,4,39,2,4,4,8,3,4,0,19,19,1,2394,0,8,18,18,21,19,0,0,0,0,0,0
50,"2","met",2,"response_response",129,4,40,2,5,9,4,3,8,0,24,22,0,3320,0,8,18,18,22,19,0,0,0,0,0,0
50,"2","met",2,"response_response",133,4,41,3,1,8,14,13,15,0,50,42,0,4368,0,9,18,18,22,19,1,0,0,0,0,0
50,"2","met",2,"response_response",136,4,42,3,2,11,15,9,8,0,43,43,1,3379,1,9,18,18,22,19,2,1,0,0,0,0
50,"2","met",2,"response_response",140,4,43,2,1,9,7,7,3,0,26,26,1,5569,0,10,18,18,23,20,2,1,0,0,0,0
50,"2","met",2,"response_response",143,4,44,2,2,3,5,7,4,0,19,29,0,7073,0,10,18,18,24,20,2,1,0,0,0,0
50,"2","met",2,"response_response",146,4,45,2,3,6,7,4,7,0,24,24,1,3873,0,10,18,18,25,21,2,1,0,0,0,0
50,"2","met",2,"response_response",149,4,46,2,4,7,8,3,8,0,26,26,1,2205,0,10,18,18,26,22,2,1,0,0,0,0
50,"2","met",2,"response_response",152,4,47,2,5,9,5,5,4,0,23,23,1,1668,0,10,18,18,27,23,2,1,0,0,0,0
50,"2","met",2,"response_response",156,4,48,1,1,1,1,3,2,0,7,7,1,1458,0,11,19,19,27,23,2,1,0,0,0,0
50,"2","met",2,"response_response",159,4,49,1,2,2,3,1,3,0,9,9,1,1830,0,11,20,20,27,23,2,1,0,0,0,0
50,"2","met",2,"response_response",162,4,50,1,3,2,1,2,2,0,7,7,1,1460,0,11,21,21,27,23,2,1,0,0,0,0
24,"2","met",2,"response_response",4,4,1,1,1,3,1,2,3,0,9,9,1,6102,0,1,1,1,0,0,0,0,0,0,0,0
24,"2","met",2,"response_response",7,4,2,1,2,2,3,1,2,0,8,8,1,3938,1,1,2,2,0,0,0,0,0,0,0,0
24,"2","met",2,"response_response",11,4,3,2,1,4,9,7,9,0,29,29,1,3437,0,2,2,2,1,1,0,0,0,0,0,0
24,"2","met",2,"response_response",14,4,4,2,2,8,6,3,9,0,26,26,1,3095,0,2,2,2,2,2,0,0,0,0,0,0
24,"2","met",2,"response_response",17,4,5,2,3,3,9,8,5,0,25,25,1,2606,0,2,2,2,3,3,0,0,0,0,0,0
24,"2","met",2,"response_response",20,4,6,2,4,6,6,4,8,0,24,24,1,4626,0,2,2,2,4,4,0,0,0,0,0,0
24,"2","met",2,"response_response",23,4,7,2,5,7,8,3,6,0,24,24,1,5404,1,2,2,2,5,5,0,0,0,0,0,0
24,"2","met",2,"response_response",27,4,8,3,1,9,13,13,15,0,50,50,1,4793,0,3,2,2,5,5,1,1,0,0,0,0
24,"2","met",2,"response_response",30,4,9,3,2,7,7,7,15,0,36,36,1,9956,0,3,2,2,5,5,2,2,0,0,0,0
24,"2","met",2,"response_response",33,4,10,3,3,13,9,13,14,0,49,39,0,7570,1,3,2,2,5,5,3,2,0,0,0,0
24,"2","met",2,"response_response",37,4,11,2,1,3,9,8,3,0,23,23,1,2935,0,4,2,2,6,6,3,2,0,0,0,0
24,"2","met",2,"response_response",40,4,12,2,2,5,8,4,6,0,23,22,0,9464,0,4,2,2,7,6,3,2,0,0,0,0
24,"2","met",2,"response_response",43,4,13,2,3,6,3,7,5,0,21,21,1,3339,0,4,2,2,8,7,3,2,0,0,0,0
24,"2","met",2,"response_response",46,4,14,2,4,5,6,6,9,0,26,26,1,2891,0,4,2,2,9,8,3,2,0,0,0,0
24,"2","met",2,"response_response",49,4,15,2,5,3,7,8,5,0,23,23,1,5628,1,4,2,2,10,9,3,2,0,0,0,0
24,"2","met",2,"response_response",53,4,16,3,1,15,8,13,10,0,46,46,1,2918,0,5,2,2,10,9,4,3,0,0,0,0
24,"2","met",2,"response_response",56,4,17,3,2,8,10,9,8,0,35,35,1,4312,0,5,2,2,10,9,5,4,0,0,0,0
24,"2","met",2,"response_response",59,4,18,3,3,7,13,14,12,0,46,46,1,4417,0,5,2,2,10,9,6,5,0,0,0,0
24,"2","met",2,"response_response",62,4,19,3,4,9,9,8,7,0,33,33,1,10300,0,5,2,2,10,9,7,6,0,0,0,0
24,"2","met",2,"response_response",65,4,20,3,5,7,8,15,11,0,41,41,1,3338,0,5,2,2,10,9,8,7,0,0,0,0
24,"2","met",2,"response_response",69,4,21,3,1,8,10,8,10,0,36,36,1,5164,0,5,2,2,10,9,9,8,0,0,0,0
24,"2","met",2,"response_response",72,4,22,3,2,10,13,13,14,0,50,50,1,6967,0,5,2,2,10,9,10,9,0,0,0,0
24,"2","met",2,"response_response",75,4,23,3,3,15,11,13,7,0,46,46,1,8194,1,5,2,2,10,9,11,10,0,0,0,0
24,"2","met",2,"response_response",79,4,24,2,1,6,6,6,9,0,27,27,1,6434,0,6,2,2,11,10,11,10,0,0,0,0
24,"2","met",2,"response_response",82,4,25,2,2,7,9,9,5,0,30,30,1,2889,0,6,2,2,12,11,11,10,0,0,0,0
24,"2","met",2,"response_response",85,4,26,2,3,5,7,4,6,0,22,22,1,3401,0,6,2,2,13,12,11,10,0,0,0,0
24,"2","met",2,"response_response",88,4,27,2,4,3,5,7,8,0,23,23,1,4197,1,6,2,2,14,13,11,10,0,0,0,0
24,"2","met",2,"response_response",92,4,28,3,1,10,11,15,14,0,50,50,1,7769,0,7,2,2,14,13,12,11,0,0,0,0
24,"2","met",2,"response_response",95,4,29,3,2,7,12,11,9,0,39,39,1,8261,0,7,2,2,14,13,13,12,0,0,0,0
24,"2","met",2,"response_response",98,4,30,3,3,9,7,11,15,0,42,42,1,6334,0,7,2,2,14,13,14,13,0,0,0,0
24,"2","met",2,"response_response",101,4,31,3,4,12,8,13,7,0,40,40,1,3485,0,7,2,2,14,13,15,14,0,0,0,0
24,"2","met",2,"response_response",104,4,32,3,5,12,8,12,7,0,39,39,1,4168,0,7,2,2,14,13,16,15,0,0,0,0
24,"2","met",2,"response_response",108,4,33,3,1,15,9,8,15,0,47,47,1,5388,0,7,2,2,14,13,17,16,0,0,0,0
24,"2","met",2,"response_response",111,4,34,3,2,15,12,9,14,0,50,50,1,3420,0,7,2,2,14,13,18,17,0,0,0,0
24,"2","met",2,"response_response",114,4,35,3,3,11,13,15,10,0,49,49,1,6276,1,7,2,2,14,13,19,18,0,0,0,0
24,"2","met",2,"response_response",118,4,36,2,1,5,8,5,9,0,27,27,1,5264,0,8,2,2,15,14,19,18,0,0,0,0
24,"2","met",2,"response_response",121,4,37,2,2,3,3,3,4,0,13,13,1,3022,0,8,2,2,16,15,19,18,0,0,0,0
24,"2","met",2,"response_response",124,4,38,2,3,8,4,5,7,0,24,24,1,6040,0,8,2,2,17,16,19,18,0,0,0,0
24,"2","met",2,"response_response",127,4,39,2,4,5,8,9,8,0,30,30,1,5465,0,8,2,2,18,17,19,18,0,0,0,0
24,"2","met",2,"response_response",130,4,40,2,5,6,6,6,6,0,24,24,1,3741,0,8,2,2,19,18,19,18,0,0,0,0
24,"2","met",2,"response_response",134,4,41,2,1,6,7,4,5,0,22,22,1,3598,0,8,2,2,20,19,19,18,0,0,0,0
24,"2","met",2,"response_response",137,4,42,2,2,4,5,9,4,0,22,22,1,3676,0,8,2,2,21,20,19,18,0,0,0,0
24,"2","met",2,"response_response",140,4,43,2,3,8,9,7,5,0,29,29,1,6132,1,8,2,2,22,21,19,18,0,0,0,0
24,"2","met",2,"response_response",144,4,44,3,1,15,12,12,7,0,46,46,1,4601,0,9,2,2,22,21,20,19,0,0,0,0
24,"2","met",2,"response_response",147,4,45,3,2,14,15,10,9,0,48,48,1,7083,0,9,2,2,22,21,21,20,0,0,0,0
24,"2","met",2,"response_response",150,4,46,3,3,13,12,15,13,0,53,53,1,6302,0,9,2,2,22,21,22,21,0,0,0,0
24,"2","met",2,"response_response",153,4,47,3,4,11,15,14,9,0,49,49,1,9746,0,9,2,2,22,21,23,22,0,0,0,0
24,"2","met",2,"response_response",156,4,48,3,5,7,13,13,10,0,43,43,1,3042,0,9,2,2,22,21,24,23,0,0,0,0
24,"2","met",2,"response_response",160,4,49,3,1,11,8,12,7,0,38,38,1,9430,0,9,2,2,22,21,25,24,0,0,0,0
24,"2","met",2,"response_response",163,4,50,3,2,11,7,9,10,0,37,37,1,3543,0,9,2,2,22,21,26,25,0,0,0,0
75,"2","met",2,"response_response",4,4,1,1,1,1,1,1,1,0,4,4,1,4637,0,1,1,1,0,0,0,0,0,0,0,0
75,"2","met",2,"response_response",7,4,2,1,2,3,2,2,1,0,8,8,1,4136,1,1,2,2,0,0,0,0,0,0,0,0
75,"2","met",2,"response_response",11,4,3,2,1,8,3,8,6,0,25,25,1,3787,0,2,2,2,1,1,0,0,0,0,0,0
75,"2","met",2,"response_response",14,4,4,2,2,7,4,6,8,0,25,25,1,7122,0,2,2,2,2,2,0,0,0,0,0,0
75,"2","met",2,"response_response",17,4,5,2,3,5,8,5,9,0,27,27,1,4217,0,2,2,2,3,3,0,0,0,0,0,0
75,"2","met",2,"response_response",20,4,6,2,4,5,7,7,7,0,26,26,1,3652,0,2,2,2,4,4,0,0,0,0,0,0
75,"2","met",2,"response_response",23,4,7,2,5,9,4,7,3,0,23,23,1,4133,0,2,2,2,5,5,0,0,0,0,0,0
75,"2","met",2,"response_response",27,4,8,3,1,8,9,12,11,0,40,30,0,10036,0,3,2,2,5,5,1,0,0,0,0,0
75,"2","met",2,"response_response",30,4,9,3,2,13,13,7,8,0,41,41,1,5884,0,3,2,2,5,5,2,1,0,0,0,0
75,"2","met",2,"response_response",33,4,10,3,3,7,15,11,8,0,41,45,0,8715,0,3,2,2,5,5,3,1,0,0,0,0
75,"2","met",2,"response_response",36,4,11,3,4,8,12,10,11,0,41,41,1,2779,0,3,2,2,5,5,4,2,0,0,0,0
75,"2","met",2,"response_response",39,4,12,3,5,14,13,11,10,0,48,48,1,4786,0,3,2,2,5,5,5,3,0,0,0,0
75,"2","met",2,"response_response",43,4,13,3,1,8,13,7,7,0,35,36,0,4552,0,3,2,2,5,5,6,3,0,0,0,0
75,"2","met",2,"response_response",46,4,14,3,2,13,7,14,10,0,44,44,1,2793,0,3,2,2,5,5,7,4,0,0,0,0
75,"2","met",2,"response_response",49,4,15,3,3,12,9,11,7,0,39,38,0,6333,0,3,2,2,5,5,8,4,0,0,0,0
75,"2","met",2,"response_response",52,4,16,3,4,14,10,10,10,0,44,44,1,2270,0,3,2,2,5,5,9,5,0,0,0,0
75,"2","met",2,"response_response",55,4,17,3,5,12,7,15,9,0,43,33,0,8696,0,3,2,2,5,5,10,5,0,0,0,0
75,"2","met",2,"response_response",59,4,18,4,1,22,21,15,20,0,78,78,1,5281,0,4,2,2,5,5,10,5,1,1,0,0
75,"2","met",2,"response_response",62,4,19,4,2,12,10,11,21,0,54,54,1,4240,0,4,2,2,5,5,10,5,2,2,0,0
75,"2","met",2,"response_response",65,4,20,4,3,10,20,18,16,0,64,64,1,4714,0,4,2,2,5,5,10,5,3,3,0,0
75,"2","met",2,"response_response",68,4,21,4,4,12,18,10,21,0,61,61,1,2776,0,4,2,2,5,5,10,5,4,4,0,0
75,"2","met",2,"response_response",71,4,22,4,5,8,13,15,11,0,47,47,1,6769,0,4,2,2,5,5,10,5,5,5,0,0
75,"2","met",2,"response_response",75,4,23,5,1,19,27,8,22,0,76,NA,0,10300,0,5,2,2,5,5,10,5,5,5,1,0
75,"2","met",2,"response_response",78,4,24,5,2,19,19,24,26,0,88,68,0,6345,0,5,2,2,5,5,10,5,5,5,2,0
75,"2","met",2,"response_response",81,4,25,5,3,17,17,27,23,0,84,48,0,4924,0,5,2,2,5,5,10,5,5,5,3,0
75,"2","met",2,"response_response",84,4,26,5,4,13,22,13,32,0,80,75,0,5944,0,5,2,2,5,5,10,5,5,5,4,0
75,"2","met",2,"response_response",87,4,27,5,5,15,10,20,32,0,77,75,0,7366,0,5,2,2,5,5,10,5,5,5,5,0
75,"2","met",2,"response_response",91,4,28,4,1,19,14,13,23,0,69,NA,0,10300,0,6,2,2,5,5,10,5,6,5,5,0
75,"2","met",2,"response_response",94,4,29,4,2,18,11,11,20,0,60,60,1,2015,0,6,2,2,5,5,10,5,7,6,5,0
75,"2","met",2,"response_response",97,4,30,4,3,10,11,22,7,0,50,40,0,5486,0,6,2,2,5,5,10,5,8,6,5,0
75,"2","met",2,"response_response",100,4,31,4,4,14,8,14,20,0,56,52,0,5587,0,6,2,2,5,5,10,5,9,6,5,0
75,"2","met",2,"response_response",103,4,32,4,5,20,11,19,21,0,71,71,1,6352,0,6,2,2,5,5,10,5,10,7,5,0
